date,STATION,lnchla,sal,lnQ
2003-01-06,LE1.4,3.09130683399109,14.3873469387755,7.19473710631952
2003-02-06,TF1.3,0.73716406597672,0,5.58499893866623
2003-02-06,TF1.4,0.73716406597672,0,5.58499893866623
2003-02-06,TF1.5,1.52569140403766,0,5.58499893866623
2003-02-06,TF1.6,1.26596983330043,0,5.58499893866623
2003-02-06,TF1.7,2.91955898328515,4.13826530612245,5.58499893866623
2003-02-06,RET1.1,4.45098643894745,11.39412,5.58499893866623
2003-02-06,LE1.1,3.18933031723216,13.1211387755102,5.58499893866623
2003-02-06,LE1.2,2.73868454916728,14.1101510204082,5.58499893866623
2003-02-06,LE1.3,2.65751565924743,14.1766326530612,5.58499893866623
2003-02-06,LE1.4,2.38267905210146,14.3473,5.58499893866623
2003-03-06,TF1.3,0.688134638736401,0,7.02784675923996
2003-03-06,TF1.4,0.688134638736401,0,7.02784675923996
2003-03-06,TF1.5,1.22476783618463,0,7.02784675923996
2003-03-06,TF1.6,1.37092170292349,0,7.02784675923996
2003-03-06,TF1.7,1.73489212946851,0,7.02784675923996
2003-03-06,RET1.1,5.03226447684708,8.51134149659864,7.02784675923996
2003-03-06,LE1.1,4.26047134632667,11.0219387755102,7.02784675923996
2003-03-06,LE1.2,2.74549919917467,12.4647495238095,7.02784675923996
2003-03-06,LE1.3,2.58039926673925,12.2284278911565,7.02784675923996
2003-03-06,LE1.4,2.8352758854226,13.4394179591837,7.02784675923996
2003-03-20,TF1.3,1.78842056796254,0,6.24765595246839
2003-03-20,TF1.4,1.88403474533723,0,6.24765595246839
2003-03-20,TF1.5,2.27418561847235,0,6.24765595246839
2003-03-20,TF1.6,2.35960254451832,0,6.24765595246839
2003-03-20,TF1.7,4.70701462954358,2.53285714285714,6.24765595246839
2003-03-20,RET1.1,5.15016343609679,8.53412380952381,6.24765595246839
2003-03-20,LE1.1,4.8571437303376,11.0380775510204,6.24765595246839
2003-03-20,LE1.2,3.39793820480637,12.1682555102041,6.24765595246839
2003-03-20,LE1.3,2.82950581271441,12.571993877551,6.24765595246839
2003-03-20,LE1.4,2.38970617485023,12.7957285714286,6.24765595246839
2003-04-17,TF1.3,1.0952733874026,0,6.12861438525522
2003-04-17,TF1.4,1.50185270175416,0,6.12861438525522
2003-04-17,TF1.5,2.2353763433006,0,6.12861438525522
2003-04-17,TF1.6,2.09866727191062,0,6.12861438525522
2003-04-17,TF1.7,1.54115907168081,0,6.12861438525522
2003-04-17,RET1.1,2.2348523601434,5.68018530612245,6.12861438525522
2003-04-17,LE1.1,3.4475355625843,7.61826530612245,6.12861438525522
2003-04-17,LE1.2,3.74649103708264,8.93051047619048,6.12861438525522
2003-04-17,LE1.3,3.72833952571969,8.78388571428571,6.12861438525522
2003-04-30,TF1.3,1.50185270175416,0,6.14718542210476
2003-04-30,TF1.4,1.50185270175416,0,6.14718542210476
2003-04-30,TF1.5,2.77399398439624,0,6.14718542210476
2003-04-30,TF1.6,2.75593940883578,0,6.14718542210476
2003-04-30,TF1.7,2.49460016178336,0.216530612244898,6.14718542210476
2003-04-30,RET1.1,4.19212485925373,6.59479863945578,6.14718542210476
2003-04-30,LE1.1,4.19455459197172,8.00581632653061,6.14718542210476
2003-04-30,LE1.2,4.1006767331712,9.19310231292517,6.14718542210476
2003-04-30,LE1.3,4.00993875500867,9.60172517006803,6.14718542210476
2003-04-30,LE1.4,3.87134419793505,10.8659183673469,6.14718542210476
2003-05-15,TF1.3,0.405465108108164,0,5.82363743646448
2003-05-15,TF1.4,1.78842056796254,0,5.82363743646448
2003-05-15,TF1.5,3.62881847476053,0,5.82363743646448
2003-05-15,TF1.6,3.64985749671763,0,5.82363743646448
2003-05-15,TF1.7,2.9397934038829,2.24020408163265,5.82363743646448
2003-05-15,RET1.1,3.10161903847348,8.48109659863946,5.82363743646448
2003-05-15,LE1.1,3.11177229444369,9.70591836734694,5.82363743646448
2003-05-15,LE1.2,3.76172446904692,11.482756462585,5.82363743646448
2003-05-15,LE1.3,3.47435013907814,11.6396972789116,5.82363743646448
2003-05-15,LE1.4,3.30333566373695,12.7226530612245,5.82363743646448
2003-05-29,TF1.3,0.625938430866495,0,7.25813042077234
2003-05-29,TF1.4,0.806475865866949,0,7.25813042077234
2003-05-29,TF1.5,1.26043503711257,0,7.25813042077234
2003-05-29,TF1.6,1.51898611563268,0,7.25813042077234
2003-05-29,TF1.7,1.68435605194043,0,7.25813042077234
2003-05-29,RET1.1,1.64281294910785,7.15861224489796,7.25813042077234
2003-05-29,LE1.1,4.76007981971947,8.88719183673469,7.25813042077234
2003-05-29,LE1.2,2.68518740528787,9.7258337414966,7.25813042077234
2003-05-29,LE1.3,2.48226732800377,9.66014897959184,7.25813042077234
2003-05-29,LE1.4,1.88884906823699,11.3140571428571,7.25813042077234
2003-06-12,TF1.3,0.405465108108164,0,7.63916117165917
2003-06-12,TF1.4,1.0952733874026,0,7.63916117165917
2003-06-12,TF1.5,1.89492241894443,0,7.63916117165917
2003-06-12,TF1.6,1.82219299611091,0,7.63916117165917
2003-06-12,TF1.7,1.83956113073636,0,7.63916117165917
2003-06-12,RET1.1,2.69616284604061,6.65769523809524,7.63916117165917
2003-06-12,LE1.1,2.8438884546853,9.44428571428571,7.63916117165917
2003-06-12,LE1.2,3.56149303743584,10.2271028571429,7.63916117165917
2003-06-12,LE1.3,2.31306374119035,10.5562802721088,7.63916117165917
2003-06-12,LE1.4,2.75644736288625,11.3697648979592,7.63916117165917
2003-06-26,TF1.3,0.182321556793955,0,7.10266395128156
2003-06-26,TF1.4,0.73716406597672,0,7.10266395128156
2003-06-26,TF1.5,2.09174402423987,0,7.10266395128156
2003-06-26,TF1.6,2.10121701155767,0,7.10266395128156
2003-06-26,TF1.7,1.65660382332984,0,7.10266395128156
2003-06-26,RET1.1,2.09746053309105,6.41772108843537,7.10266395128156
2003-06-26,LE1.1,2.42246117479557,7.35591836734694,7.10266395128156
2003-06-26,LE1.2,3.26662615608168,8.75800095238095,7.10266395128156
2003-06-26,LE1.3,3.4483798978528,10.1772918367347,7.10266395128156
2003-06-26,LE1.4,3.66655396217137,10.4717518367347,7.10266395128156
2003-07-14,TF1.3,0.963174317773006,0,6.56835877084368
2003-07-14,TF1.4,1.0952733874026,0,6.56835877084368
2003-07-14,TF1.5,2.35268408605222,0,6.56835877084368
2003-07-14,TF1.6,2.52660988855152,0,6.56835877084368
2003-07-14,TF1.7,2.15827865635608,0,6.56835877084368
2003-07-14,RET1.1,2.95548260671959,7.15014503401361,6.56835877084368
2003-07-14,LE1.1,2.56139516811611,9.35836734693878,6.56835877084368
2003-07-14,LE1.2,2.86907202319215,10.4152816326531,6.56835877084368
2003-07-14,LE1.3,3.35683988661941,10.2569857142857,6.56835877084368
2003-07-14,LE1.4,3.20689465480737,11.6767346938776,6.56835877084368
2003-07-28,TF1.3,0.688134638736401,0,6.03882511846782
2003-07-28,TF1.4,1.17557332980424,0,6.03882511846782
2003-07-28,TF1.5,3.12511018633953,0,6.03882511846782
2003-07-28,TF1.6,2.21782720467507,0,6.03882511846782
2003-07-28,TF1.7,1.68396780722775,0.689795918367347,6.03882511846782
2003-07-28,RET1.1,2.54107908640449,8.1519156462585,6.03882511846782
2003-07-28,LE1.1,2.37854412056642,9.75224489795918,6.03882511846782
2003-07-28,LE1.2,2.37516626169238,10.3978183673469,6.03882511846782
2003-07-28,LE1.3,2.47857146989451,10.4531517006803,6.03882511846782
2003-07-28,LE1.4,2.05804903895634,10.8789795918367,6.03882511846782
2003-08-12,TF1.3,0.806475865866949,0,6.01322603888949
2003-08-12,TF1.4,1.78842056796254,0,6.01322603888949
2003-08-12,TF1.5,2.54311298375556,0,6.01322603888949
2003-08-12,TF1.6,2.07578691246679,0,6.01322603888949
2003-08-12,TF1.7,1.83422908526605,0.331632653061224,6.01322603888949
2003-08-12,RET1.1,4.06529088870809,6.45065442176871,6.01322603888949
2003-08-12,LE1.1,1.773013426407,8.99928571428571,6.01322603888949
2003-08-12,LE1.2,1.72325488149143,9.90305578231293,6.01322603888949
2003-08-12,LE1.3,1.86663616106621,10.1975795918367,6.01322603888949
2003-08-12,LE1.4,2.67171444354817,10.7069387755102,6.01322603888949
2003-08-28,TF1.3,0.405465108108164,0,5.61822458629455
2003-08-28,TF1.4,2.41680623708407,0,5.61822458629455
2003-08-28,TF1.5,3.62607611239574,0,5.61822458629455
2003-08-28,TF1.6,3.1740791048472,0,5.61822458629455
2003-08-28,TF1.7,2.42057672367302,1.46397959183673,5.61822458629455
2003-08-28,RET1.1,2.47872294417826,7.7837812244898,5.61822458629455
2003-08-28,LE1.1,1.38097411120632,10.0739795918367,5.61822458629455
2003-08-28,LE1.2,1.55025118605557,10.7923488435374,5.61822458629455
2003-08-28,LE1.3,1.95741808681386,10.7067129251701,5.61822458629455
2003-08-28,LE1.4,2.29481226883512,12.0336767346939,5.61822458629455
2003-09-11,TF1.3,0.73716406597672,0,5.68900718907405
2003-09-11,TF1.4,3.55934008275895,0,5.68900718907405
2003-09-11,TF1.5,3.58028944353231,0,5.68900718907405
2003-09-11,TF1.6,2.73178665736787,0.0711224489795918,5.68900718907405
2003-09-11,TF1.7,2.23947140663726,3.45469387755102,5.68900718907405
2003-09-11,RET1.1,2.13528677318941,8.34650884353742,5.68900718907405
2003-09-11,LE1.1,2.68288587863477,10.469387755102,5.68900718907405
2003-09-11,LE1.2,2.4176856365281,10.9817333333333,5.68900718907405
2003-09-11,LE1.3,2.05203917399894,11.15,5.68900718907405
2003-09-11,LE1.4,2.56374542004214,10.7552653061224,5.68900718907405
2003-09-25,TF1.3,0.963174317773006,0,7.67647364638916
2003-09-25,TF1.4,0.963174317773006,0,7.67647364638916
2003-09-25,TF1.5,1.25088949452182,0,7.67647364638916
2003-09-25,TF1.6,1.64482475507666,0,7.67647364638916
2003-09-25,TF1.7,1.78842056796254,0,7.67647364638916
2003-09-25,RET1.1,1.44487608130653,6.51408163265306,7.67647364638916
2003-09-25,LE1.1,1.39865439491327,9.84293469387755,7.67647364638916
2003-09-25,LE1.2,1.51394851657154,11.2049885714286,7.67647364638916
2003-09-25,LE1.3,1.57253754555688,10.9178517006803,7.67647364638916
2003-09-25,LE1.4,1.93610579996611,11.7674681632653,7.67647364638916
2003-10-14,TF1.3,1.35840915763035,0,5.37156782828763
2003-10-14,TF1.4,2.90361698464619,0,5.37156782828763
2003-10-14,TF1.5,2.94558708461015,0,5.37156782828763
2003-10-14,TF1.6,1.78842056796254,0.00273877551020408,5.37156782828763
2003-10-14,TF1.7,2.06715333982856,2.67377551020408,5.37156782828763
2003-10-14,RET1.1,2.39117047322078,9.10864571428571,5.37156782828763
2003-10-14,LE1.1,2.51613172038726,10.4645918367347,5.37156782828763
2003-10-14,LE1.2,2.31737308717572,10.7087210884354,5.37156782828763
2003-10-14,LE1.3,2.55035547076264,10.9336394557823,5.37156782828763
2003-10-14,LE1.4,2.7088904466365,11.2963265306122,5.37156782828763
2003-10-29,TF1.3,0.806475865866949,0,7.16100117411279
2003-10-29,TF1.4,0.806475865866949,0,7.16100117411279
2003-10-29,TF1.5,1.61324956402174,0,7.16100117411279
2003-10-29,TF1.6,1.70841483091585,0,7.16100117411279
2003-10-29,TF1.7,1.0952733874026,0,7.16100117411279
2003-10-29,RET1.1,1.86534495311069,8.29745850340136,7.16100117411279
2003-10-29,LE1.1,2.01025276908132,10.3538775510204,7.16100117411279
2003-10-29,LE1.2,2.00506494981249,11.0951311564626,7.16100117411279
2003-10-29,LE1.3,1.98492657282234,11.1717482993197,7.16100117411279
2003-10-29,LE1.4,1.84104011885594,11.9434571428571,7.16100117411279
2003-11-20,TF1.3,0.688134638736401,0,6.93029924341703
2003-11-20,TF1.4,0.912282710476616,0,6.93029924341703
2003-11-20,TF1.5,1.05345361787558,0,6.93029924341703
2003-11-20,TF1.6,0.928299964163147,0,6.93029924341703
2003-11-20,TF1.7,0.82453341683808,1.57,6.93029924341703
2003-11-20,RET1.1,1.51373611854402,6.90652789115646,6.93029924341703
2003-11-20,LE1.1,2.54106352294887,9.10673469387755,6.93029924341703
2003-11-20,LE1.2,2.34290264901407,9.86169387755102,6.93029924341703
2003-11-20,LE1.3,2.31273764403156,10.4081278911565,6.93029924341703
2003-11-20,LE1.4,2.41702479840173,11.1797952380952,6.93029924341703
2003-12-11,TF1.3,1.50185270175416,0,6.93828448401696
2003-12-11,TF1.4,1.31908561142644,0,6.93828448401696
2003-12-11,TF1.5,1.39691379521035,0,6.93828448401696
2003-12-11,TF1.6,1.57451988372951,0,6.93828448401696
2003-12-11,TF1.7,1.04907184310797,1.85,6.93828448401696
2003-12-11,RET1.1,1.98667150033739,6.50112244897959,6.93828448401696
2003-12-11,LE1.1,2.5642458133291,7.89578775510204,6.93828448401696
2003-12-11,LE1.2,2.82874259683514,8.85142693877551,6.93828448401696
2003-12-11,LE1.3,2.82891239151891,9.15469387755102,6.93828448401696
2003-12-11,LE1.4,2.77704942177535,9.66396244897959,6.93828448401696
2004-01-08,TF1.3,1.50185270175416,0,6.43004200666635
2004-01-08,TF1.4,1.0952733874026,0,6.43004200666635
2004-01-08,TF1.5,1.6497177191808,0,6.43004200666635
2004-01-08,TF1.6,1.75553290857886,0,6.43004200666635
2004-01-08,TF1.7,1.40404406227634,0,6.43004200666635
2004-01-08,RET1.1,1.84351377071419,5.25375047619048,6.43004200666635
2004-01-08,LE1.1,2.4420186762301,6.65214285714286,6.43004200666635
2004-01-08,LE1.2,2.9056007836066,6.33704789115646,6.43004200666635
2004-01-08,LE1.3,2.95710458180766,6.98500680272109,6.43004200666635
2004-01-08,LE1.4,3.03685952760027,7.32122448979592,6.43004200666635
2004-02-25,TF1.3,1.0952733874026,0,6.00141487796115
2004-02-25,TF1.4,1.27815220250019,0,6.00141487796115
2004-02-25,TF1.5,2.0746823776601,0,6.00141487796115
2004-02-25,TF1.6,2.40300132416442,0,6.00141487796115
2004-02-25,TF1.7,2.39929966650966,0.065,6.00141487796115
2004-02-25,RET1.1,4.68418877885418,7.09355646258503,6.00141487796115
2004-02-25,LE1.1,4.09545568619177,8.84673197278912,6.00141487796115
2004-02-25,LE1.2,2.96179910514581,9.43667455782313,6.00141487796115
2004-02-25,LE1.3,2.45262986238443,9.19026462585034,6.00141487796115
2004-02-25,LE1.4,2.12054920967725,10.5678432653061,6.00141487796115
2004-03-08,TF1.3,1.72455071953461,0,6.68135643494725
2004-03-08,TF1.4,1.86872051036418,0,6.68135643494725
2004-03-08,TF1.5,2.23519114662639,0,6.68135643494725
2004-03-08,TF1.6,1.80250089275606,0,6.68135643494725
2004-03-08,TF1.7,2.03271620856448,0,6.68135643494725
2004-03-08,RET1.1,4.53624848981068,7.52968272108844,6.68135643494725
2004-03-08,LE1.1,4.36627179890277,10.2134693877551,6.68135643494725
2004-03-08,LE1.2,3.00549089747595,10.8228682993197,6.68135643494725
2004-03-08,LE1.3,2.14569654163053,10.3621197278912,6.68135643494725
2004-03-08,LE1.4,1.71238468470269,11.4784142857143,6.68135643494725
2004-03-22,TF1.3,1.41342302850814,0,5.98040359974856
2004-03-22,TF1.4,1.21194097397511,0,5.98040359974856
2004-03-22,TF1.6,1.4511596783436,0,5.98040359974856
2004-03-22,TF1.7,1.27623176490385,0.015,5.98040359974856
2004-03-22,RET1.1,0.832989096075529,6.79222530612245,5.98040359974856
2004-03-22,LE1.1,1.29117038846773,9.46795918367347,5.98040359974856
2004-03-22,LE1.2,0.804384759744918,10.2510857142857,5.98040359974856
2004-03-22,LE1.3,0.799289023555117,10.5057945578231,5.98040359974856
2004-03-22,LE1.4,1.0455094095267,11.0720408163265,5.98040359974856
2004-04-05,TF1.3,1.35840915763035,0,6.92007902867097
2004-04-05,TF1.4,1.8484548129046,0,6.92007902867097
2004-04-05,TF1.6,2.05278846271209,0,6.92007902867097
2004-04-05,TF1.7,2.27418561847235,0,6.92007902867097
2004-04-05,RET1.1,1.69034053285124,4.81725959183674,6.92007902867097
2004-04-05,LE1.1,1.52593273774222,9.34448843537415,6.92007902867097
2004-04-05,LE1.2,1.4596356902716,9.56733115646258,6.92007902867097
2004-04-05,LE1.3,1.46272931277402,9.72,6.92007902867097
2004-04-05,LE1.4,1.19661827493249,9.92843333333333,6.92007902867097
2004-04-19,TF1.3,0.688134638736401,0,6.53611171934948
2004-04-19,TF1.4,1.50185270175416,0,6.53611171934948
2004-04-19,TF1.5,2.53837404565656,0,6.53611171934948
2004-04-19,TF1.6,1.78019627378192,0,6.53611171934948
2004-04-19,TF1.7,0.650330212709163,0,6.53611171934948
2004-04-19,RET1.1,1.52979847944347,5.57259156462585,6.53611171934948
2004-04-19,LE1.1,1.76563896693993,7.92051020408163,6.53611171934948
2004-04-19,LE1.2,1.67069563245436,8.78043972789116,6.53611171934948
2004-04-19,LE1.3,1.41897912027159,9.1417537414966,6.53611171934948
2004-04-19,LE1.4,1.4706936561224,10.3930612244898,6.53611171934948
2004-05-06,TF1.3,0.582215619852664,0,6.56357339929087
2004-05-06,TF1.4,1.78842056796254,0,6.56357339929087
2004-05-06,TF1.5,3.60032859031048,0,6.56357339929087
2004-05-06,TF1.6,2.91233957316035,0,6.56357339929087
2004-05-06,TF1.7,2.54238908520136,0.0174489795918367,6.56357339929087
2004-05-06,RET1.1,3.00494632614663,6.52307210884354,6.56357339929087
2004-05-06,LE1.1,2.62073451065253,8.59591836734694,6.56357339929087
2004-05-06,LE1.2,2.09461551497125,9.1301580952381,6.56357339929087
2004-05-06,LE1.3,2.01591064574843,9.21534353741496,6.56357339929087
2004-05-06,LE1.4,2.12408863566027,9.94090448979592,6.56357339929087
2004-05-20,TF1.3,1.0952733874026,0,5.96819592016863
2004-05-20,TF1.4,3.14328983791161,0,5.96819592016863
2004-05-20,TF1.5,3.04105179615812,0,5.96819592016863
2004-05-20,TF1.6,1.78457385044892,0,5.96819592016863
2004-05-20,TF1.7,1.14641395017641,0.499897959183673,5.96819592016863
2004-05-20,RET1.1,2.75614639383053,6.94092925170068,5.96819592016863
2004-05-20,LE1.1,1.79155536676791,8.45989795918367,5.96819592016863
2004-05-20,LE1.2,1.69395771637659,9.19457442176871,5.96819592016863
2004-05-20,LE1.3,1.80216612934563,9.38866802721089,5.96819592016863
2004-05-20,LE1.4,2.04184192200747,9.33387755102041,5.96819592016863
2004-06-03,TF1.3,0.582215619852664,0,5.73139764168917
2004-06-03,TF1.4,4.35734964696144,0,5.73139764168917
2004-06-03,TF1.5,3.91057767572792,0,5.73139764168917
2004-06-03,TF1.6,1.74494948606263,0,5.73139764168917
2004-06-03,TF1.7,1.46628604708368,0.994183673469388,5.73139764168917
2004-06-03,RET1.1,2.12692505404161,7.00370585034014,5.73139764168917
2004-06-03,LE1.1,2.56299297088738,9.09316326530612,5.73139764168917
2004-06-03,LE1.2,1.75881812573012,10.1261755102041,5.73139764168917
2004-06-03,LE1.3,1.71686987300449,10.2373768707483,5.73139764168917
2004-06-03,LE1.4,1.98848766297378,11.7412612244898,5.73139764168917
2004-06-21,TF1.3,1.31908561142644,0,5.88332238848828
2004-06-21,TF1.4,4.18082802211024,0,5.88332238848828
2004-06-21,TF1.5,3.52619381003979,0,5.88332238848828
2004-06-21,TF1.6,1.16171483030085,0,5.88332238848828
2004-06-21,TF1.7,1.97115725483181,1.98408163265306,5.88332238848828
2004-06-21,RET1.1,2.88073733224174,8.22750993197279,5.88332238848828
2004-06-21,LE1.1,1.91720768559039,9.6780612244898,5.88332238848828
2004-06-21,LE1.2,1.86803399778841,10.4463806802721,5.88332238848828
2004-06-21,LE1.3,2.28522091882447,10.4985714285714,5.88332238848828
2004-06-21,LE1.4,2.62165780875437,10.65095,5.88332238848828
2004-07-01,TF1.3,2.06051353179432,0,5.09252245356844
2004-07-01,TF1.4,4.45840880459269,0,5.09252245356844
2004-07-01,RET1.1,1.94930112787633,7.91388544217687,5.09252245356844
2004-07-01,LE1.1,2.17840921763301,9.86459183673469,5.09252245356844
2004-07-01,LE1.2,1.6874215765616,10.7643248979592,5.09252245356844
2004-07-01,LE1.3,1.53793703945251,11.0398571428571,5.09252245356844
2004-07-01,LE1.4,1.97692505051003,12.7147628571429,5.09252245356844
2004-07-15,TF1.3,0.963174317773006,0,5.47897086624129
2004-07-15,TF1.4,3.11039934853212,0,5.47897086624129
2004-07-15,TF1.5,2.98029943013631,0,5.47897086624129
2004-07-15,TF1.6,1.72434916406415,0.0327387755102041,5.47897086624129
2004-07-15,TF1.7,2.39210395287089,3.09397959183673,5.47897086624129
2004-07-15,RET1.1,2.28779089032926,8.47003102040816,5.47897086624129
2004-07-15,LE1.1,1.93106286223826,10.8531632653061,5.47897086624129
2004-07-15,LE1.2,2.29412787120694,11.793568707483,5.47897086624129
2004-07-15,LE1.3,2.12432932768401,11.7384040816327,5.47897086624129
2004-07-15,LE1.4,2.42468099174228,13.02754,5.47897086624129
2004-08-02,TF1.3,0,0,6.65492541729757
2004-08-02,TF1.4,1.78842056796254,0,6.65492541729757
2004-08-02,TF1.5,2.51297266014527,0,6.65492541729757
2004-08-02,TF1.6,1.6339656532955,0,6.65492541729757
2004-08-02,TF1.7,1.54067824990343,0.623775510204082,6.65492541729757
2004-08-02,RET1.1,2.79166628014737,7.9536380952381,6.65492541729757
2004-08-02,LE1.1,2.22550567750501,10.5190816326531,6.65492541729757
2004-08-02,LE1.2,2.55351393724681,11.5034,6.65492541729757
2004-08-02,LE1.3,2.33308214239313,11.8263714285714,6.65492541729757
2004-08-02,LE1.4,1.99854504843329,12.6738503401361,6.65492541729757
2004-08-16,TF1.3,0.405465108108164,0,6.50638178877723
2004-08-16,TF1.4,1.27815220250019,0,6.50638178877723
2004-08-16,TF1.5,2.14113315708131,0,6.50638178877723
2004-08-16,TF1.6,1.16687473472919,0,6.50638178877723
2004-08-16,TF1.7,1.39270235741522,1.41,6.50638178877723
2004-08-16,RET1.1,1.34775165480271,8.86808299319728,6.50638178877723
2004-08-16,LE1.1,1.39396891786014,10.9630612244898,6.50638178877723
2004-08-16,LE1.2,2.03618693277667,11.6299455782313,6.50638178877723
2004-08-16,LE1.3,2.71401595332894,11.6810707482993,6.50638178877723
